route,kind,dynamic,refCount,file,refSample
/api/documents/trigger-pipeline,api,false,1,frontend/src/app/api/documents/trigger-pipeline/route.ts,frontend/src/app/(main)/pipeline/page.tsx
/api/documents/upload,api,false,2,frontend/src/app/api/documents/upload/route.ts,frontend/src/app/(admin)/admin/company-info/page.tsx; frontend/src/features/documents/documents-table-page.tsx
/api/email-attachments,api,false,1,frontend/src/app/api/email-attachments/route.ts,frontend/src/app/(main)/[projectId]/email-attachments/email-attachments-client.tsx
/api/email-attachments/[attachmentId],api,true,0,frontend/src/app/api/email-attachments/[attachmentId]/route.ts,
/api/email-attachments/[attachmentId]/download,api,true,0,frontend/src/app/api/email-attachments/[attachmentId]/download/route.ts,
/api/email-filter-rules,api,false,1,frontend/src/app/api/email-filter-rules/route.ts,frontend/src/features/emails/mark-as-junk-dialog.tsx
/api/email-filter-rules/[ruleId],api,true,0,frontend/src/app/api/email-filter-rules/[ruleId]/route.ts,
/api/email-inbox,api,false,4,frontend/src/app/api/email-inbox/route.ts,frontend/src/app/(tables)/email-inbox/email-inbox-client.tsx; frontend/src/app/(tables)/email-inbox/email-reading-pane.tsx; frontend/src/app/api/email-inbox/[emailId]/assistant-review/__tests__/route.test.ts; frontend/src/app/api/email-inbox/[emailId]/draft-reply/__tests__/route.test.ts
/api/email-inbox/[emailId],api,true,0,frontend/src/app/api/email-inbox/[emailId]/route.ts,
/api/email-inbox/[emailId]/assistant-review,api,true,1,frontend/src/app/api/email-inbox/[emailId]/assistant-review/route.ts,frontend/src/app/api/email-inbox/[emailId]/assistant-review/__tests__/route.test.ts
/api/email-inbox/[emailId]/draft-reply,api,true,1,frontend/src/app/api/email-inbox/[emailId]/draft-reply/route.ts,frontend/src/app/api/email-inbox/[emailId]/draft-reply/__tests__/route.test.ts
/api/email-inbox/attachments/[attachmentId],api,true,0,frontend/src/app/api/email-inbox/attachments/[attachmentId]/route.ts,
/api/emails,api,false,1,frontend/src/app/api/emails/route.ts,frontend/src/hooks/use-emails.ts
/api/employees,api,false,4,frontend/src/app/api/employees/route.ts,frontend/src/components/meetings/meeting-tasks-manager.tsx; frontend/src/features/documents/teams-conversation-review-actions.tsx; frontend/src/features/tasks/tasks-kanban-page.tsx; frontend/src/hooks/use-initiative-cards.ts
/api/entity-links,api,false,3,frontend/src/app/api/entity-links/route.ts,frontend/src/app/api/entity-links/[linkId]/route.ts; frontend/src/app/api/entity-links/search/route.ts; frontend/src/hooks/use-related-items.ts
/api/entity-links/[linkId],api,true,0,frontend/src/app/api/entity-links/[linkId]/route.ts,
/api/entity-links/search,api,false,1,frontend/src/app/api/entity-links/search/route.ts,frontend/src/hooks/use-related-items.ts
/api/estimates,api,false,4,frontend/src/app/api/estimates/route.ts,frontend/src/app/(main)/[projectId]/estimates/[estimateId]/estimate-detail-client-v2.tsx; frontend/src/app/api/estimates/benchmark/route.ts; frontend/src/app/api/estimates/stats/route.ts; frontend/src/app/api/estimates/suggest-subs/route.ts
/api/estimates/benchmark,api,false,1,frontend/src/app/api/estimates/benchmark/route.ts,frontend/src/app/(main)/[projectId]/estimates/[estimateId]/estimate-detail-client-v2.tsx
/api/estimates/gc-templates,api,false,1,frontend/src/app/api/estimates/gc-templates/route.ts,frontend/src/app/(main)/[projectId]/estimates/[estimateId]/estimate-detail-client-v2.tsx
/api/estimates/stats,api,false,0,frontend/src/app/api/estimates/stats/route.ts,
/api/estimates/suggest-subs,api,false,1,frontend/src/app/api/estimates/suggest-subs/route.ts,frontend/src/app/(main)/[projectId]/estimates/[estimateId]/estimate-detail-client-v2.tsx
/api/executive/brandon-daily-update,api,false,1,frontend/src/app/api/executive/brandon-daily-update/route.ts,frontend/src/app/api/executive/brandon-daily-update/__tests__/route.test.ts
/api/executive/brandon-daily-update/widget,api,false,0,frontend/src/app/api/executive/brandon-daily-update/widget/route.ts,
/api/executive/daily-brief,api,false,13,frontend/src/app/api/executive/daily-brief/route.ts,frontend/src/app/(admin)/actions/admin-action-cards.tsx; frontend/src/app/api/admin/operations-readiness/status/route.ts; frontend/src/app/api/admin/owner-briefing/send-test/route.ts; frontend/src/app/api/cron/executive-daily-brief/__tests__/route.test.ts; frontend/src/app/api/cron/executive-daily-brief/route.ts
/api/executive/daily-brief/history,api,false,1,frontend/src/app/api/executive/daily-brief/history/route.ts,frontend/src/hooks/use-daily-brief-history.ts
/api/executive/daily-brief/preview-teams,api,false,1,frontend/src/app/api/executive/daily-brief/preview-teams/route.ts,frontend/src/app/(admin)/actions/admin-action-cards.tsx
/api/executive/daily-brief/send-teams,api,false,7,frontend/src/app/api/executive/daily-brief/send-teams/route.ts,frontend/src/app/(admin)/actions/admin-action-cards.tsx; frontend/src/app/api/admin/operations-readiness/status/route.ts; frontend/src/app/api/admin/owner-briefing/send-test/route.ts; frontend/src/app/api/cron/executive-daily-brief/__tests__/route.test.ts; frontend/src/app/api/cron/executive-daily-brief/route.ts
/api/executive/daily-brief/widget,api,false,0,frontend/src/app/api/executive/daily-brief/widget/route.ts,
/api/executive/intelligence-brief,api,false,0,frontend/src/app/api/executive/intelligence-brief/route.ts,
/api/executive/intelligence-stats,api,false,0,frontend/src/app/api/executive/intelligence-stats/route.ts,
/api/files/[docId]/download,api,true,0,frontend/src/app/api/files/[docId]/download/route.ts,
/api/files/read,api,false,0,frontend/src/app/api/files/read/route.ts,
/api/files/table,api,false,1,frontend/src/app/api/files/table/route.ts,frontend/src/features/files/files-table-definition.ts
/api/financial-insights/alerts,api,false,1,frontend/src/app/api/financial-insights/alerts/route.ts,frontend/src/hooks/use-financial-insights.ts
/api/financial-insights/cross-reference,api,false,1,frontend/src/app/api/financial-insights/cross-reference/route.ts,frontend/src/hooks/use-financial-insights.ts
/api/financial-insights/scan,api,false,1,frontend/src/app/api/financial-insights/scan/route.ts,frontend/src/hooks/use-financial-insights.ts
/api/fm-global/submissions,api,false,2,frontend/src/app/api/fm-global/submissions/route.ts,frontend/src/app/api/fm-global/submissions/[submissionId]/route.ts; frontend/src/hooks/use-fm-global-submissions.ts
/api/fm-global/submissions/[submissionId],api,true,0,frontend/src/app/api/fm-global/submissions/[submissionId]/route.ts,
/api/health,api,false,5,frontend/src/app/api/health/route.ts,frontend/src/app/(admin)/dev/page.nonprod.tsx; frontend/src/app/api/admin/source-sync/_shared.ts; frontend/src/components/header/procore-reference-panel.tsx; frontend/src/components/misc/backend-status-indicator.tsx; frontend/src/lib/api-client.unit.test.ts
/api/initiative-cards,api,false,3,frontend/src/app/api/initiative-cards/route.ts,frontend/src/app/api/initiative-cards/[cardId]/dispatch/route.ts; frontend/src/app/api/initiative-cards/[cardId]/route.ts; frontend/src/hooks/use-initiative-cards.ts
/api/initiative-cards/[cardId],api,true,0,frontend/src/app/api/initiative-cards/[cardId]/route.ts,
/api/initiative-cards/[cardId]/dispatch,api,true,0,frontend/src/app/api/initiative-cards/[cardId]/dispatch/route.ts,
/api/insight-cards/[cardId]/acknowledge,api,true,0,frontend/src/app/api/insight-cards/[cardId]/acknowledge/route.ts,
/api/insight-cards/[cardId]/snooze,api,true,0,frontend/src/app/api/insight-cards/[cardId]/snooze/route.ts,
/api/invoices,api,false,1,frontend/src/app/api/invoices/route.ts,frontend/src/app/(main)/[projectId]/invoices/new/page.tsx
/api/knowledge,api,false,11,frontend/src/app/api/knowledge/route.ts,frontend/src/app/api/knowledge/__tests__/route.test.ts; frontend/src/app/api/knowledge/categories/route.ts; frontend/src/app/api/knowledge/signed-url/__tests__/route.test.ts; frontend/src/app/api/knowledge/signed-url/route.ts; frontend/src/app/api/knowledge/sync-sharepoint/route.ts
/api/knowledge/categories,api,false,0,frontend/src/app/api/knowledge/categories/route.ts,
/api/knowledge/signed-url,api,false,2,frontend/src/app/api/knowledge/signed-url/route.ts,frontend/src/app/api/knowledge/signed-url/__tests__/route.test.ts; frontend/src/features/knowledge/knowledge-base-page.tsx
/api/knowledge/sync-sharepoint,api,false,0,frontend/src/app/api/knowledge/sync-sharepoint/route.ts,
/api/knowledge/upload,api,false,2,frontend/src/app/api/knowledge/upload/route.ts,frontend/src/app/api/knowledge/upload/__tests__/route.test.ts; frontend/src/features/knowledge/knowledge-upload-dialog.tsx
/api/manpower,api,false,1,frontend/src/app/api/manpower/route.ts,frontend/src/features/manpower/manpower-page-client.tsx
/api/manpower/assignments/[assignmentId],api,true,0,frontend/src/app/api/manpower/assignments/[assignmentId]/route.ts,
/api/manpower/import,api,false,1,frontend/src/app/api/manpower/import/route.ts,frontend/src/features/manpower/manpower-page-client.tsx
/api/meetings/[meetingId],api,true,0,frontend/src/app/api/meetings/[meetingId]/route.ts,
/api/monitoring/dashboard,api,false,0,frontend/src/app/api/monitoring/dashboard/route.ts,
/api/monitoring/notify,api,false,0,frontend/src/app/api/monitoring/notify/route.ts,
/api/monitoring/todo-integration,api,false,0,frontend/src/app/api/monitoring/todo-integration/route.ts,
/api/monitoring/websocket,api,false,0,frontend/src/app/api/monitoring/websocket/route.ts,
/api/notes/highlight,api,false,1,frontend/src/app/api/notes/highlight/route.ts,frontend/src/app/(main)/[projectId]/meetings/formatted-transcript.tsx
/api/notifications/trigger,api,false,0,frontend/src/app/api/notifications/trigger/route.ts,
/api/og/fetch,api,false,0,frontend/src/app/api/og/fetch/route.ts,
/api/og/proxy,api,false,0,frontend/src/app/api/og/proxy/route.ts,
/api/outlook-intake,api,false,3,frontend/src/app/api/outlook-intake/route.ts,frontend/src/app/(tables)/email-inbox/email-reading-pane.tsx; frontend/src/app/(tables)/outlook-intake/outlook-intake-client.tsx; frontend/src/app/api/outlook-intake/__tests__/route.test.ts
/api/outlook-intake/[intakeId],api,true,0,frontend/src/app/api/outlook-intake/[intakeId]/route.ts,
/api/outlook-intake/attachments/[attachmentId]/download,api,true,0,frontend/src/app/api/outlook-intake/attachments/[attachmentId]/download/route.ts,
/api/outlook-intake/reclassify,api,false,1,frontend/src/app/api/outlook-intake/reclassify/route.ts,frontend/src/app/(tables)/outlook-intake/outlook-intake-client.tsx
/api/outlook-skip-audit,api,false,2,frontend/src/app/api/outlook-skip-audit/route.ts,frontend/src/app/(tables)/outlook-intake/outlook-skip-audit-client.tsx; frontend/src/app/api/outlook-skip-audit/__tests__/route.test.ts
/api/people,api,false,4,frontend/src/app/api/people/route.ts,frontend/src/app/(admin)/user-management/page.tsx; frontend/src/components/domain/directory/AssignMemberDialog.tsx; frontend/src/components/domain/directory/ProjectTeamDialog.tsx; frontend/src/hooks/use-people.ts
/api/permissions/page-access,api,false,1,frontend/src/app/api/permissions/page-access/route.ts,frontend/src/app/(admin)/site-map/site-map-client.tsx
/api/permissions/templates,api,false,5,frontend/src/app/api/permissions/templates/route.ts,frontend/src/app/(admin)/user-management/_lib/user-access-data.ts; frontend/src/app/(admin)/user-management/page.tsx; frontend/src/app/(main)/[projectId]/admin/_components/members-tab.tsx; frontend/src/app/api/permissions/templates/[templateId]/route.ts; frontend/src/hooks/use-permissions.ts
/api/permissions/templates/[templateId],api,true,0,frontend/src/app/api/permissions/templates/[templateId]/route.ts,
/api/permissions/users,api,false,5,frontend/src/app/api/permissions/users/route.ts,frontend/src/app/(admin)/user-management/_lib/user-access-data.ts; frontend/src/app/(admin)/user-management/page.tsx; frontend/src/app/(admin)/user-management/users/[personId]/page.tsx; frontend/src/app/api/permissions/users/[personId]/company-template/route.ts; frontend/src/components/header/site-header.tsx
/api/permissions/users/[personId],api,true,0,frontend/src/app/api/permissions/users/[personId]/route.ts,
/api/permissions/users/[personId]/company-template,api,true,0,frontend/src/app/api/permissions/users/[personId]/company-template/route.ts,
/api/permissions/users/[personId]/granular-overrides,api,true,0,frontend/src/app/api/permissions/users/[personId]/granular-overrides/route.ts,
/api/permissions/users/reconcile-links,api,false,1,frontend/src/app/api/permissions/users/reconcile-links/route.ts,frontend/src/app/(admin)/user-management/page.tsx
/api/procore-docs/ask,api,false,3,frontend/src/app/api/procore-docs/ask/route.ts,frontend/src/app/api/procore-docs/chat/route.ts; frontend/src/components/dev-panel/ChatTab.tsx; frontend/src/components/procore-docs/docs-chat.tsx
/api/procore-docs/chat,api,false,1,frontend/src/app/api/procore-docs/chat/route.ts,frontend/src/app/(admin)/procore-docs/page.tsx
/api/procore-screenshots/[feature],api,true,0,frontend/src/app/api/procore-screenshots/[feature]/route.ts,
/api/procore-screenshots/[feature]/[filename],api,true,0,frontend/src/app/api/procore-screenshots/[feature]/[filename]/route.ts,
/api/profile/avatar,api,false,1,frontend/src/app/api/profile/avatar/route.ts,frontend/src/components/misc/profile-image-upload.tsx
/api/progress-reports,api,false,1,frontend/src/app/api/progress-reports/route.ts,frontend/src/hooks/use-progress-reports.ts
/api/project-documents,api,false,1,frontend/src/app/api/project-documents/route.ts,frontend/src/hooks/use-documents.ts
/api/projects,api,false,471,frontend/src/app/api/projects/route.ts,frontend/src/app/(admin)/projects-table-demo/projects-table.tsx; frontend/src/app/(admin)/template/form-standard/page.tsx; frontend/src/app/(admin)/template/form-template/page.tsx; frontend/src/app/(admin)/user-management/page.tsx; frontend/src/app/(admin)/user-management/users/[personId]/page.tsx
/api/projects/[projectId],api,true,0,frontend/src/app/api/projects/[projectId]/route.ts,
/api/projects/[projectId]/billing-periods,api,true,0,frontend/src/app/api/projects/[projectId]/billing-periods/route.ts,
/api/projects/[projectId]/budget,api,true,0,frontend/src/app/api/projects/[projectId]/budget/route.ts,
/api/projects/[projectId]/budget-changes,api,true,0,frontend/src/app/api/projects/[projectId]/budget-changes/route.ts,
/api/projects/[projectId]/budget-codes,api,true,0,frontend/src/app/api/projects/[projectId]/budget-codes/route.ts,
/api/projects/[projectId]/budget-codes/activate,api,true,0,frontend/src/app/api/projects/[projectId]/budget-codes/activate/route.ts,
/api/projects/[projectId]/budget-codes/bulk,api,true,0,frontend/src/app/api/projects/[projectId]/budget-codes/bulk/route.ts,
/api/projects/[projectId]/budget/change-orders,api,true,0,frontend/src/app/api/projects/[projectId]/budget/change-orders/route.ts,
/api/projects/[projectId]/budget/commitments,api,true,0,frontend/src/app/api/projects/[projectId]/budget/commitments/route.ts,
/api/projects/[projectId]/budget/details,api,true,0,frontend/src/app/api/projects/[projectId]/budget/details/route.ts,
/api/projects/[projectId]/budget/direct-costs,api,true,0,frontend/src/app/api/projects/[projectId]/budget/direct-costs/route.ts,
/api/projects/[projectId]/budget/export,api,true,0,frontend/src/app/api/projects/[projectId]/budget/export/route.ts,
/api/projects/[projectId]/budget/forecast,api,true,0,frontend/src/app/api/projects/[projectId]/budget/forecast/route.ts,
/api/projects/[projectId]/budget/history,api,true,0,frontend/src/app/api/projects/[projectId]/budget/history/route.ts,
/api/projects/[projectId]/budget/import,api,true,0,frontend/src/app/api/projects/[projectId]/budget/import/route.ts,
/api/projects/[projectId]/budget/import-from-contract,api,true,0,frontend/src/app/api/projects/[projectId]/budget/import-from-contract/route.ts,
/api/projects/[projectId]/budget/lines/[lineId],api,true,0,frontend/src/app/api/projects/[projectId]/budget/lines/[lineId]/route.ts,
/api/projects/[projectId]/budget/lines/[lineId]/history,api,true,0,frontend/src/app/api/projects/[projectId]/budget/lines/[lineId]/history/route.ts,
/api/projects/[projectId]/budget/lock,api,true,0,frontend/src/app/api/projects/[projectId]/budget/lock/route.ts,
/api/projects/[projectId]/budget/modifications,api,true,0,frontend/src/app/api/projects/[projectId]/budget/modifications/route.ts,
/api/projects/[projectId]/budget/new-line-policy,api,true,0,frontend/src/app/api/projects/[projectId]/budget/new-line-policy/route.ts,
/api/projects/[projectId]/budget/pending-cost-changes,api,true,0,frontend/src/app/api/projects/[projectId]/budget/pending-cost-changes/route.ts,
/api/projects/[projectId]/budget/seed-from-estimate,api,true,0,frontend/src/app/api/projects/[projectId]/budget/seed-from-estimate/route.ts,
/api/projects/[projectId]/budget/settings,api,true,0,frontend/src/app/api/projects/[projectId]/budget/settings/route.ts,
/api/projects/[projectId]/budget/snapshots,api,true,0,frontend/src/app/api/projects/[projectId]/budget/snapshots/route.ts,
/api/projects/[projectId]/budget/views,api,true,0,frontend/src/app/api/projects/[projectId]/budget/views/route.ts,
/api/projects/[projectId]/budget/views/[viewId],api,true,0,frontend/src/app/api/projects/[projectId]/budget/views/[viewId]/route.ts,
/api/projects/[projectId]/budget/views/[viewId]/clone,api,true,0,frontend/src/app/api/projects/[projectId]/budget/views/[viewId]/clone/route.ts,
/api/projects/[projectId]/change-events,api,true,1,frontend/src/app/api/projects/[projectId]/change-events/route.ts,frontend/src/components/dev-tools/page-schema-registry.ts
/api/projects/[projectId]/change-events/[changeEventId],api,true,1,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/route.ts,frontend/src/components/dev-tools/page-schema-registry.ts
/api/projects/[projectId]/change-events/[changeEventId]/approvals,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/approvals/route.ts,
/api/projects/[projectId]/change-events/[changeEventId]/attachments,api,true,1,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/attachments/route.ts,frontend/src/components/dev-tools/page-schema-registry.ts
/api/projects/[projectId]/change-events/[changeEventId]/attachments/[attachmentId],api,true,0,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/attachments/[attachmentId]/route.ts,
/api/projects/[projectId]/change-events/[changeEventId]/attachments/[attachmentId]/download,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/attachments/[attachmentId]/download/route.ts,
/api/projects/[projectId]/change-events/[changeEventId]/commitment-pcos,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/commitment-pcos/route.ts,
/api/projects/[projectId]/change-events/[changeEventId]/convert-to-change-order,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/convert-to-change-order/route.ts,
/api/projects/[projectId]/change-events/[changeEventId]/email,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/email/route.ts,
/api/projects/[projectId]/change-events/[changeEventId]/history,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/history/route.ts,
/api/projects/[projectId]/change-events/[changeEventId]/line-items,api,true,1,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/line-items/route.ts,frontend/src/components/dev-tools/page-schema-registry.ts
/api/projects/[projectId]/change-events/[changeEventId]/line-items/[lineItemId],api,true,1,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/line-items/[lineItemId]/route.ts,frontend/src/components/dev-tools/page-schema-registry.ts
/api/projects/[projectId]/change-events/[changeEventId]/lineage,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/lineage/route.ts,
/api/projects/[projectId]/change-events/[changeEventId]/pdf,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/pdf/route.ts,
/api/projects/[projectId]/change-events/[changeEventId]/prime-contract-change-orders,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/prime-contract-change-orders/route.ts,
/api/projects/[projectId]/change-events/[changeEventId]/prime-pcos,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/prime-pcos/route.ts,
/api/projects/[projectId]/change-events/[changeEventId]/related-items,api,true,1,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/related-items/route.ts,frontend/src/components/dev-tools/page-schema-registry.ts
/api/projects/[projectId]/change-events/[changeEventId]/related-items/[relatedItemId],api,true,0,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/related-items/[relatedItemId]/route.ts,
/api/projects/[projectId]/change-events/[changeEventId]/related-items/options,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/related-items/options/route.ts,
/api/projects/[projectId]/change-events/[changeEventId]/restore,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/[changeEventId]/restore/route.ts,
/api/projects/[projectId]/change-events/add-to-pco,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/add-to-pco/route.ts,
/api/projects/[projectId]/change-events/commitment-options,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/commitment-options/route.ts,
/api/projects/[projectId]/change-events/next-number,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/next-number/route.ts,
/api/projects/[projectId]/change-events/origin-options,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/origin-options/route.ts,
/api/projects/[projectId]/change-events/rfqs,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/rfqs/route.ts,
/api/projects/[projectId]/change-events/rfqs/[rfqId],api,true,0,frontend/src/app/api/projects/[projectId]/change-events/rfqs/[rfqId]/route.ts,
/api/projects/[projectId]/change-events/rfqs/[rfqId]/responses,api,true,0,frontend/src/app/api/projects/[projectId]/change-events/rfqs/[rfqId]/responses/route.ts,
/api/projects/[projectId]/checklist,api,true,0,frontend/src/app/api/projects/[projectId]/checklist/route.ts,
/api/projects/[projectId]/commitment-change-orders,api,true,0,frontend/src/app/api/projects/[projectId]/commitment-change-orders/route.ts,
/api/projects/[projectId]/commitment-change-orders/[commitmentCoId],api,true,0,frontend/src/app/api/projects/[projectId]/commitment-change-orders/[commitmentCoId]/route.ts,
/api/projects/[projectId]/commitment-change-orders/[commitmentCoId]/approve,api,true,0,frontend/src/app/api/projects/[projectId]/commitment-change-orders/[commitmentCoId]/approve/route.ts,
/api/projects/[projectId]/commitment-change-orders/[commitmentCoId]/attachments,api,true,0,frontend/src/app/api/projects/[projectId]/commitment-change-orders/[commitmentCoId]/attachments/route.ts,
/api/projects/[projectId]/commitment-change-orders/[commitmentCoId]/attachments/[attachmentId],api,true,0,frontend/src/app/api/projects/[projectId]/commitment-change-orders/[commitmentCoId]/attachments/[attachmentId]/route.ts,
/api/projects/[projectId]/commitment-change-orders/[commitmentCoId]/line-items,api,true,0,frontend/src/app/api/projects/[projectId]/commitment-change-orders/[commitmentCoId]/line-items/route.ts,
/api/projects/[projectId]/commitment-change-orders/[commitmentCoId]/line-items/[lineItemId],api,true,0,frontend/src/app/api/projects/[projectId]/commitment-change-orders/[commitmentCoId]/line-items/[lineItemId]/route.ts,
/api/projects/[projectId]/commitment-change-orders/[commitmentCoId]/reject,api,true,0,frontend/src/app/api/projects/[projectId]/commitment-change-orders/[commitmentCoId]/reject/route.ts,
/api/projects/[projectId]/commitment-change-orders/export,api,true,0,frontend/src/app/api/projects/[projectId]/commitment-change-orders/export/route.ts,
/api/projects/[projectId]/commitment-options,api,true,0,frontend/src/app/api/projects/[projectId]/commitment-options/route.ts,
/api/projects/[projectId]/commitment-pcos,api,true,0,frontend/src/app/api/projects/[projectId]/commitment-pcos/route.ts,
/api/projects/[projectId]/commitment-pcos/[pcoId],api,true,0,frontend/src/app/api/projects/[projectId]/commitment-pcos/[pcoId]/route.ts,
/api/projects/[projectId]/commitment-pcos/[pcoId]/promote,api,true,0,frontend/src/app/api/projects/[projectId]/commitment-pcos/[pcoId]/promote/route.ts,
/api/projects/[projectId]/commitment-pcos/bulk-create,api,true,0,frontend/src/app/api/projects/[projectId]/commitment-pcos/bulk-create/route.ts,
/api/projects/[projectId]/commitment-pcos/promote-bulk,api,true,0,frontend/src/app/api/projects/[projectId]/commitment-pcos/promote-bulk/route.ts,
/api/projects/[projectId]/commitments/[commitmentId]/change-events,api,true,0,frontend/src/app/api/projects/[projectId]/commitments/[commitmentId]/change-events/route.ts,
/api/projects/[projectId]/commitments/[commitmentId]/line-items,api,true,0,frontend/src/app/api/projects/[projectId]/commitments/[commitmentId]/line-items/route.ts,
/api/projects/[projectId]/commitments/[commitmentId]/line-items/import,api,true,0,frontend/src/app/api/projects/[projectId]/commitments/[commitmentId]/line-items/import/route.ts,
/api/projects/[projectId]/commitments/[commitmentId]/payments,api,true,0,frontend/src/app/api/projects/[projectId]/commitments/[commitmentId]/payments/route.ts,
/api/projects/[projectId]/commitments/[commitmentId]/pcos,api,true,0,frontend/src/app/api/projects/[projectId]/commitments/[commitmentId]/pcos/route.ts,
/api/projects/[projectId]/commitments/[commitmentId]/pcos/[pcoId],api,true,0,frontend/src/app/api/projects/[projectId]/commitments/[commitmentId]/pcos/[pcoId]/route.ts,
/api/projects/[projectId]/commitments/[commitmentId]/subcontractor-sov,api,true,0,frontend/src/app/api/projects/[projectId]/commitments/[commitmentId]/subcontractor-sov/route.ts,
/api/projects/[projectId]/commitments/export,api,true,0,frontend/src/app/api/projects/[projectId]/commitments/export/route.ts,
/api/projects/[projectId]/commitments/import,api,true,0,frontend/src/app/api/projects/[projectId]/commitments/import/route.ts,
/api/projects/[projectId]/commitments/scope-lookup,api,true,0,frontend/src/app/api/projects/[projectId]/commitments/scope-lookup/route.ts,
/api/projects/[projectId]/contacts,api,true,0,frontend/src/app/api/projects/[projectId]/contacts/route.ts,
/api/projects/[projectId]/contracts,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/route.ts,
/api/projects/[projectId]/contracts/[contractId],api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/route.ts,
/api/projects/[projectId]/contracts/[contractId]/advanced-settings,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/advanced-settings/route.ts,
/api/projects/[projectId]/contracts/[contractId]/attachments,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/attachments/route.ts,
/api/projects/[projectId]/contracts/[contractId]/attachments/[attachmentId],api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/attachments/[attachmentId]/route.ts,
/api/projects/[projectId]/contracts/[contractId]/attachments/[attachmentId]/download,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/attachments/[attachmentId]/download/route.ts,
/api/projects/[projectId]/contracts/[contractId]/change-orders,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/change-orders/route.ts,
/api/projects/[projectId]/contracts/[contractId]/change-orders/[changeOrderId],api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/change-orders/[changeOrderId]/route.ts,
/api/projects/[projectId]/contracts/[contractId]/change-orders/[changeOrderId]/approve,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/change-orders/[changeOrderId]/approve/route.ts,
/api/projects/[projectId]/contracts/[contractId]/change-orders/[changeOrderId]/reject,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/change-orders/[changeOrderId]/reject/route.ts,
/api/projects/[projectId]/contracts/[contractId]/line-items,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/line-items/route.ts,
/api/projects/[projectId]/contracts/[contractId]/line-items/[lineItemId],api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/line-items/[lineItemId]/route.ts,
/api/projects/[projectId]/contracts/[contractId]/line-items/estimate-import/activate-budget-codes,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/line-items/estimate-import/activate-budget-codes/route.ts,
/api/projects/[projectId]/contracts/[contractId]/line-items/estimate-import/preview,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/line-items/estimate-import/preview/route.ts,
/api/projects/[projectId]/contracts/[contractId]/line-items/import,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/line-items/import/route.ts,
/api/projects/[projectId]/contracts/[contractId]/payment-applications,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/payment-applications/route.ts,
/api/projects/[projectId]/contracts/[contractId]/payment-applications/[applicationId],api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/payment-applications/[applicationId]/route.ts,
/api/projects/[projectId]/contracts/[contractId]/payment-applications/[applicationId]/line-items,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/payment-applications/[applicationId]/line-items/route.ts,
/api/projects/[projectId]/contracts/[contractId]/payment-applications/[applicationId]/pdf,api,true,0,frontend/src/app/api/projects/[projectId]/contracts/[contractId]/payment-applications/[applicationId]/pdf/route.ts,
